75.18,223.76,99.38,229.128,32.154,129.139,241.200,162.37,133.60
70.80,73.55,92.248,137.149,58.126,46.214,100.111,100.103,202.83
164.71,170.134,92.141,216.247,21.221,120.166,108.3,179.108,114.22
146.250,87.15,93.158,157.117,96.74,82.99,217.75,176.115,138.64
101.125,203.203,139.175,47.18,233.35,243.242,186.198,125.221,251.71
98.202,247.166,100.219,126.122,110.229,83.31,51.199,210.185,220.146
73.227,215.187,210.137,45.87,135.176,32.136,191.203,70.191,229.18
106.175,211.200,120.38,16.95,3.231,28.241,30.202,200.77,207.225
224.43,180.145,144.92,35.139,100.130,2.179,156.26,56.39,25.112
140.181,241.150,172.74,219.144,254.240,58.20,158.65,244.241,124.19
167.32,65.151,102.4,109.108,245.198,42.243,92.154,167.121,70.81
156.103,163.200,236.30,173.10,46.105,147.5,164.132,229.59,251.138
3.226,234.39,100.215,145.168,72.131,91.53,208.16,21.125,17.67
242.204,200.34,102.100,132.150,170.115,163.159,113.63,238.106,238.215
174.111,131.95,227.193,106.59,30.49,33.14,156.184,121.175,180.86
216.0,245.152,96.87,183.203,21.18,205.248,188.177,229.187,160.61
191.135,177.242,29.200,249.24,193.179,169.42,39.53,124.75,154.66
244.117,30.156,102.229,178.202,39.119,125.204,40.191,10.224,55.73
192.24,209.200,176.129,166.27,115.31,89.183,133.198,202.48,172.135
254.76,150.178,20.41,194.77,240.155,103.244,139.75,172.132,117.230
244.70,142.197,95.75,222.170,243.104,196.144,58.93,108.189,181.129
230.108,176.29,120.108,214.132,5.5,61.59,223.116,244.113,193.231
248.11,202.5,210.206,101.49,58.234,74.176,176.109,53.177,223.214
199.26,96.55,26.29,221.153,152.157,132.65,158.234,164.241,164.248
28.245,251.65,121.76,81.237,188.5,90.7,180.214,159.123,204.78
2.89,69.99,70.101,249.84,43.146,11.167,153.26,255.212,70.2
105.65,174.70,47.68,24.220,159.186,190.168,206.222,13.97,15.3
247.14,9.136,194.88,208.30,175.182,207.228,54.48,46.214,120.168
196.148,239.162,34.210,220.219,71.111,114.240,215.78,131.81,126.115
18.204,18.34,36.84,100.225,149.37,65.179,158.241,44.114,46.114
182.115,135.204,204.29,13.247,212.215,144.25,59.192,151.169,57.202
43.82,56.19,210.170,59.31,249.230,255.147,8.92,21.106,71.124
210.30,138.89,178.79,156.187,65.160,200.107,84.156,117.211,140.250
104.232,35.219,252.50,1.72,193.133,78.180,100.14,235.220,157.188
144.159,4.68,25.165,40.35,22.197,159.96,166.59,13.252,193.168
229.185,230.104,154.44,173.162,197.85,182.73,184.198,117.157,204.219
34.0,193.243,242.11,23.141,66.52,87.34,247.74,186.11,250.96
29.216,89.15,3.225,189.50,210.244,16.94,161.158,21.104,247.203
197.211,153.162,128.125,127.94,239.170,226.158,187.178,219.106,59.197
190.27,218.247,1.147,6.67,193.180,145.106,250.157,149.77,25.29
49.198,107.51,69.191,173.254,154.15,47.185,8.238,227.30,181.69
212.77,217.19,38.179,37.25,75.59,107.80,7.133,115.98,126.200
33.215,65.144,182.62,153.39,97.56,169.137,179.195,230.200,33.15
185.250,37.50,230.138,195.6,191.112,21.37,78.33,58.3,49.31
43.199,9.204,147.166,25.158,119.215,120.14,24.240,29.173,141.228
255.123,223.133,82.94,252.122,108.212,55.196,232.232,78.197,82.149
25.219,216.194,160.86,109.73,130.128,30.205,255.137,228.176,178.237
26.124,219.204,132.58,144.139,32.115,69.58,31.146,246.202,95.38
240.170,96.242,164.246,210.79,31.251,37.122,142.235,233.149,223.208
21.20,13.219,180.103,142.11,13.187,113.166,189.46,44.34,66.7
215.234,242.192,54.164,193.16,94.30,85.35,77.189,247.110,231.174
139.92,10.245,108.212,251.75,216.194,24.252,173.173,154.95,202.206
226.195,26.191,253.180,114.237,106.67,49.215,179.105,208.254,80.247
34.179,118.75,134.168,229.132,171.26,198.197,71.91,246.220,136.200
26.119,15.61,105.163,148.118,40.252,80.1,193.170,193.171,148.57
90.137,191.135,194.108,248.8,141.138,164.40,210.143,98.195,18.254
81.151,59.179,58.24,80.167,186.126,206.43,63.223,39.109,149.185
62.171,93.89,89.3,50.108,108.193,151.33,98.166,126.149,176.22
61.182,126.125,71.38,239.191,108.39,206.90,237.87,194.86,107.8
56.149,219.249,60.25,113.140,9.62,2.235,42.225,125.142,225.188
137.174,0.217,239.140,1.71,58.156,1.123,172.135,69.242,83.35
220.199,145.86,82.142,243.168,150.12,193.149,32.170,1.179,84.250
215.222,25.42,207.2,232.237,166.119,5.77,241.204,218.32,15.73
119.13,118.19,125.241,136.168,88.78,36.62,116.71,103.113,158.25
1.123,42.118,46.106,55.171,152.131,193.5,254.222,35.155,237.78
128.82,205.98,73.143,171.89,95.62,45.82,232.192,216.245,9.198
115.191,54.25,63.122,170.51,147.141,132.227,195.187,123.235,44.163
143.194,69.126,163.135,95.85,204.164,65.66,254.139,214.4,122.80
195.62,93.120,89.45,72.100,142.169,107.206,187.139,215.130,152.104
18.118,78.220,82.119,13.70,233.104,174.16,12.185,27.112,144.136
246.252,180.16,148.245,39.19,133.250,196.53,244.236,75.105,205.57
150.127,182.38,61.183,99.45,214.167,108.172,118.74,149.176,158.36
156.220,15.186,64.26,80.94,123.132,100.202,43.244,99.10,8.227
115.183,236.244,64.170,205.27,61.170,15.65,84.225,85.76,35.72
217.158,101.125,239.179,127.152,162.217,146.123,155.21,50.239,111.8
8.119,1.136,200.166,87.107,52.167,210.193,229.96,215.241,206.10
130.76,35.107,89.93,211.240,126.217,173.127,63.165,181.244,81.244
12.249,17.114,114.70,186.246,207.14,222.248,222.124,71.194,114.15
152.205,81.33,165.122,206.11,61.98,70.145,45.191,241.158,248.204
148.93,216.78,218.64,65.238,247.133,90.163,214.206,183.175,189.23
118.92,141.42,32.208,98.112,32.187,46.142,134.181,30.237,18.202
158.173,53.245,187.150,74.207,236.62,192.196,26.140,0.251,175.94
226.2,179.75,10.154,125.93,71.212,20.244,115.107,51.194,252.142
118.154,136.94,5.49,46.76,197.141,165.245,230.134,78.177,5.32
218.137,107.220,169.211,230.136,11.43,117.182,185.187,164.54,236.186
137.9,145.181,70.122,32.100,159.199,42.52,105.33,143.236,219.6
7.3,31.110,88.198,37.143,19.7,214.66,157.82,34.61,114.8
8.239,89.22,150.76,107.247,163.158,95.198,163.148,137.26,5.20
165.193,111.185,116.171,247.122,217.116,91.141,195.160,253.120,79.254
124.140,182.238,42.47,119.31,207.66,233.204,174.14,197.227,179.161
34.174,69.255,244.96,91.5,140.207,28.179,52.223,95.213,51.80
196.173,98.222,187.217,80.16,173.161,87.52,101.207,16.121,111.39
217.153,4.201,7.93,21.69,105.92,162.142,219.62,181.37,161.15
68.42,70.201,6.111,6.133,234.55,196.39,31.37,21.127,239.113
14.32,175.239,202.168,72.163,55.216,126.0,182.219,244.246,16.138
249.231,111.40,87.225,186.134,130.50,221.194,10.163,197.135,15.142
3.13,62.32,153.88,156.145,222.116,22.197,124.47,167.222,110.114
119.25,204.124,178.45,47.58,158.38,98.175,71.145,225.207,202.174
6.160,121.205,69.163,40.105,187.235,170.125,103.239,4.159,105.189
